4.426681798896936471e-10,9.999997615814208984e-01,4.331257841272417863e-08,5.945565817455644719e-08,7.307454552574199624e-08,4.333828371727577178e-07,9.999898672103881836e-01,3.097488615821930580e-06,8.088784966275852639e-07,5.715301995223853737e-06,8.223153713515785057e-08,9.999995231628417969e-01,1.258596853404014837e-07,2.080720946651126724e-07,2.266110321613723499e-08
2.575468442955752835e-07,2.133474481524899602e-06,5.127828335389494896e-04,2.764129894785583019e-04,9.992083907127380371e-01,9.679973800302832387e-07,1.104402372220647521e-06,1.047388795996084809e-04,2.155784750357270241e-05,9.998716115951538086e-01,3.659404455902404152e-06,3.398321132408455014e-05,4.263738082954660058e-05,3.109167664661072195e-05,9.998886585235595703e-01
2.547055899526640133e-08,2.455133835610467941e-05,1.360015766671551773e-09,2.318524963129675598e-07,9.999752044677734375e-01,2.376254526481602625e-09,3.168137482134625316e-06,6.948501152237440692e-08,4.231218326822272502e-07,9.999963045120239258e-01,1.887520140186893514e-09,2.080988394936866825e-07,4.106971687178884167e-07,8.357189784646834596e-08,9.999992847442626953e-01
3.093751033134140016e-08,1.928362762555480003e-03,9.970132112503051758e-01,2.031144395004957914e-04,8.552424842491745949e-04,2.651362592587247491e-06,1.070405449718236923e-02,9.877465963363647461e-01,1.522413804195821285e-03,2.424486046948004514e-05,5.763882882092730142e-07,1.388697978109121323e-02,9.861063957214355469e-01,8.956863695175343310e-08,5.821182185172801837e-06
3.457751517998985946e-05,8.493006229400634766e-03,9.914002418518066406e-01,7.141740206861868501e-05,8.093014116639096756e-07,4.986441490473225713e-05,7.010452009126311168e-06,9.991795420646667480e-01,7.636009831912815571e-04,5.754466059215701534e-08,6.257005225052125752e-06,4.387892840895801783e-04,9.995458722114562988e-01,8.751026143727358431e-06,3.533608321504289052e-07
4.709393833763897419e-04,9.727750420570373535e-01,2.650267630815505981e-02,1.417870371369645000e-04,1.095925472327508032e-04,5.521173030138015747e-02,3.452162146568298340e-01,5.457424521446228027e-01,5.254490301012992859e-02,1.284694531932473183e-03,1.307815982727333903e-04,9.383676648139953613e-01,5.813564732670783997e-02,2.759827068075537682e-03,6.060744053684175014e-04
6.596587354579241946e-06,1.841153425630182028e-04,9.998090863227844238e-01,1.544399594877177151e-07,1.099043771546348580e-07,1.931324368342757225e-05,1.648980658501386642e-03,9.983292222023010254e-01,1.057621034306066576e-06,1.432535555068170652e-06,4.302074012230150402e-05,1.944543980062007904e-02,9.805001020431518555e-01,1.041193172568455338e-05,1.054342305906175170e-06
2.569053910578267264e-13,5.014410220383069827e-08,2.029652250712388195e-06,9.999979734420776367e-01,4.878854653611597314e-09,6.021590781557506489e-09,1.727114380400962546e-07,4.308872121328022331e-06,9.999954700469970703e-01,9.583265381252203952e-08,4.800290844286791980e-05,4.360403981991112232e-04,1.679769754409790039e-01,8.292356729507446289e-01,2.303299494087696075e-03
4.441697910806396976e-06,9.785996675491333008e-01,2.134218253195285797e-02,3.164586087223142385e-05,2.202688119723461568e-05,8.802826632745563984e-04,6.445831656455993652e-01,3.522772490978240967e-01,1.395778032019734383e-03,8.635208359919488430e-04,1.022936659865081310e-03,8.995205760002136230e-01,9.499516338109970093e-02,8.233201806433498859e-04,3.637966699898242950e-03
1.681687666725550923e-12,2.004113622763327961e-15,7.703271682102559581e-15,1.000000000000000000e+00,1.695934170875545988e-09,1.307308366449433379e-06,3.027007977607354405e-08,1.085266987388422422e-07,9.999985694885253906e-01,1.022568962838477091e-08,1.090951445803511888e-05,4.042372438561869785e-06,7.946156074467580765e-06,9.999517202377319336e-01,2.539953675295691937e-05
3.779735197895206511e-05,2.271794946864247322e-03,9.976537823677062988e-01,1.238596723851514980e-05,2.429190863040275872e-05,5.919917020946741104e-03,5.740057229995727539e-01,1.260680109262466431e-01,2.827238738536834717e-01,1.128247380256652832e-02,4.302777233533561230e-05,1.147347036749124527e-03,9.987918734550476074e-01,6.548846158693777397e-06,1.118956879508914426e-05
6.840073183411732316e-05,2.667204737663269043e-01,7.265821695327758789e-01,5.008535299566574395e-05,6.578900385648012161e-03,5.872098263353109360e-03,3.064413368701934814e-01,6.855646371841430664e-01,6.495420238934457302e-04,1.472375355660915375e-03,1.203543390147387981e-03,9.026361107826232910e-01,9.264602512121200562e-02,3.192558186128735542e-03,3.217439516447484493e-04
9.996013045310974121e-01,3.601542557589709759e-04,3.808795008808374405e-05,3.618848154474108014e-07,7.379053812428537640e-08,9.999536275863647461e-01,1.397012511006323621e-05,2.596786725916899741e-05,6.244466476346133277e-06,2.166636221545559238e-07,9.721650481224060059e-01,9.959241142496466637e-04,2.479444816708564758e-02,2.004376379773020744e-03,4.018748222733847797e-05
1.067172270268201828e-02,9.692414999008178711e-01,1.965439319610595703e-02,2.499595575500279665e-04,1.822817866923287511e-04,1.706519126892089844e-01,8.090720772743225098e-01,1.911671645939350128e-02,8.833645260892808437e-04,2.759161288850009441e-04,1.930845156311988831e-02,9.408313035964965820e-01,3.888773545622825623e-02,4.573024052660912275e-04,5.152908852323889732e-04
1.471038135053559515e-12,1.118646911213438955e-10,2.359059891876569282e-10,9.999995231628417969e-01,4.533712285592628177e-07,7.745899477384909915e-10,3.177548668631402506e-09,3.295077544152036353e-09,1.000000000000000000e+00,2.408585331181711808e-08,3.758751972782192752e-06,2.959058519991231151e-06,1.712196080916328356e-06,9.999856948852539062e-01,5.986847099848091602e-06
8.966966561274603009e-06,2.112719812430441380e-05,9.999679327011108398e-01,1.560463971372882952e-07,1.865232434283825569e-06,1.558655071676184889e-08,9.773806368684745394e-07,9.999988079071044922e-01,2.722871670357562834e-07,1.526692727793488302e-08,7.181746696005575359e-06,2.206779572588857263e-05,9.999680519104003906e-01,2.289422809553798288e-06,4.760011336202296661e-07
1.458169691659350065e-07,9.998470544815063477e-01,1.364372001262381673e-04,1.603384043846745044e-05,3.479020449503877899e-07,2.661067446751985699e-05,9.926936626434326172e-01,6.139885168522596359e-03,4.802635521627962589e-04,6.594542064704000950e-04,1.435547164874151349e-04,9.949114918708801270e-01,3.698142943903803825e-03,1.191827817820012569e-03,5.506864908966235816e-05
1.922975112478297888e-10,4.178808467258932069e-06,3.985336782807991085e-10,2.072148248544181115e-07,9.999955892562866211e-01,7.010762033132778015e-07,8.289153629448264837e-05,1.418859696400431858e-08,2.971620816083486716e-08,9.999163150787353516e-01,2.068475346561626793e-08,2.975000825244933367e-05,2.278768107544237864e-07,1.237172637047478929e-05,9.999576807022094727e-01
9.963417649269104004e-01,3.493238240480422974e-03,1.933773319251486100e-06,4.070989598403684795e-05,1.223703875439241529e-04,9.958976507186889648e-01,4.006627481430768967e-03,1.228632754646241665e-05,3.622588565121986903e-06,7.989381992956623435e-05,3.740213215351104736e-01,6.254304051399230957e-01,4.100358273717574775e-05,3.601588832680135965e-04,1.470677671022713184e-04
7.649222401318045428e-12,9.999841451644897461e-01,1.509118101239437237e-05,5.029862637506710143e-10,7.741446665932016913e-07,1.021997263705998193e-06,9.995909333229064941e-01,4.039031628053635359e-04,1.874059421425045002e-06,2.231485268566757441e-06,1.608584483392405673e-07,9.999448060989379883e-01,4.727636041934601963e-05,7.460813321813475341e-06,3.566150041933724424e-07
7.970577371452236548e-07,1.282014409298426472e-06,9.999977350234985352e-01,2.846512927590083564e-07,3.732830222702432366e-08,1.543933905168159981e-07,9.453364327782765031e-06,9.999786615371704102e-01,1.165312551165698096e-05,3.648738555739328149e-08,1.586704092915169895e-05,7.754967373330146074e-05,9.998503923416137695e-01,5.349108687369152904e-05,2.651347358550992794e-06
5.681108632415998727e-06,8.074250072240829468e-03,9.802339673042297363e-01,1.229102849720220547e-06,1.168481074273586273e-02,6.323774869088083506e-05,6.830767961218953133e-05,9.509267807006835938e-01,2.518192923162132502e-04,4.868991672992706299e-02,1.815460418583825231e-04,2.444737125188112259e-03,1.235008239746093750e-01,5.028420710004866123e-04,8.733699917793273926e-01
2.027920163527596742e-05,9.669428467750549316e-01,6.275922525674104691e-03,4.745530895888805389e-04,2.628647349774837494e-02,1.198497193399816751e-05,9.839311242103576660e-01,1.275746989995241165e-02,5.044427962275221944e-05,3.249074332416057587e-03,1.292669912800192833e-04,9.605447053909301758e-01,1.914165914058685303e-02,4.253946244716644287e-04,1.975893229246139526e-02
9.999991655349731445e-01,3.052128993985547822e-09,2.199834092664332275e-09,5.394708182393515017e-07,2.120824120765973930e-07,9.999644756317138672e-01,4.068562589054636192e-07,3.325103898532688618e-05,9.986157465391443111e-07,9.978199386750929989e-07,9.999183416366577148e-01,3.134305416097049601e-06,1.722954220895189792e-05,4.891520438832230866e-05,1.241834434040356427e-05
9.999980926513671875e-01,1.932521627168171108e-06,1.063223997732620774e-08,1.087827428136733943e-08,1.088254908410135613e-08,9.956515431404113770e-01,3.979376982897520065e-03,5.371694714995101094e-05,2.159633731935173273e-04,9.950457024388015270e-05,9.986910223960876465e-01,1.201075501739978790e-03,9.857707482296973467e-05,7.394549811579054222e-06,1.851885940595821012e-06
1.819021600013570605e-09,5.781672030025220010e-07,2.370014954067301005e-06,9.999967813491821289e-01,2.415940230093838181e-07,6.226505888662359212e-07,1.898850001680330024e-07,1.467853689973708242e-05,9.999842643737792969e-01,1.856215305906516733e-07,2.798814875859534368e-06,2.070561095024459064e-06,1.174300443381071091e-02,9.881955385208129883e-01,5.671217877534218132e-05
2.411423338344320655e-05,1.172536431113258004e-04,9.998304843902587891e-01,2.598584978841245174e-05,2.111272124238894321e-06,7.923358498374000192e-05,6.404985697372467257e-08,9.999182224273681641e-01,2.447344058964517899e-06,7.295574366850132719e-09,7.961260271258652210e-04,3.342036157846450806e-03,9.958042502403259277e-01,5.400273221312090755e-05,3.607232656577252783e-06
9.999178647994995117e-01,7.989811274455860257e-05,2.239528839709237218e-06,4.853889024047930434e-08,1.717166853154594719e-08,9.998484849929809570e-01,1.869159314082935452e-05,1.614979009900707752e-05,1.163226334028877318e-04,3.556447154551278800e-07,9.995120763778686523e-01,3.480615559965372086e-04,2.914071228587999940e-05,1.067760313162580132e-04,3.962783011957071722e-06
2.974645099129702430e-07,9.994693398475646973e-01,5.300242337398231030e-04,3.733671292138751596e-07,1.500649915442409110e-08,3.863752062898129225e-04,9.992497563362121582e-01,3.591144632082432508e-04,1.620378213829098968e-07,4.498431280808290467e-06,1.182723735837498680e-06,9.996742010116577148e-01,3.245239204261451960e-04,4.398032871222312679e-08,4.913730577982278191e-08
3.170359832438407466e-06,6.005297592537317541e-08,4.849592515759892919e-12,1.070464577423990704e-06,9.999957084655761719e-01,6.333430491167746368e-08,2.926034170513958088e-08,1.611300814996496911e-10,4.157264310578057120e-09,9.999998807907104492e-01,2.296446588445633097e-08,2.704844632717140485e-07,1.361684809353391756e-08,2.289817047085307422e-07,9.999995231628417969e-01
9.999885559082031250e-01,3.934291271434631199e-06,1.981657220540000708e-07,5.571432211581850424e-06,1.790146029634342995e-06,9.998285770416259766e-01,6.225702691153855994e-07,1.657118700677528977e-04,1.271586029361060355e-06,3.755997340704197995e-06,9.971112012863159180e-01,1.133452533395029604e-04,1.851138309575617313e-03,8.300194749608635902e-04,9.422226867172867060e-05
1.127414748225419316e-06,1.136582341132452711e-06,9.999961853027343750e-01,1.558660073897044640e-06,2.211958261000290804e-08,2.272219171572942287e-05,9.412396906327558099e-08,9.999700784683227539e-01,7.158614607760682702e-06,1.556073669917168445e-08,1.697527768556028605e-04,3.700646266224794090e-05,9.997884631156921387e-01,4.006918061350006610e-06,7.001113431215344463e-07
5.226260668678150978e-07,1.290896989303291775e-06,1.086191477952525020e-04,4.263603841536678374e-06,9.998853206634521484e-01,1.537586342692520702e-07,7.454440833498665597e-07,4.139911106904037297e-05,1.514185805717715994e-05,9.999425411224365234e-01,1.786357586297526723e-07,1.081982432538097783e-07,1.214500684909580741e-06,3.093639406870352104e-07,9.999982118606567383e-01
1.950427076735650189e-06,9.400385351909790188e-06,9.999777078628540039e-01,1.081741538655478507e-05,6.385543827036599396e-08,5.844574388902401552e-06,2.188849748563370667e-06,9.999910593032836914e-01,6.594789851988025475e-07,1.980098005560648744e-07,7.192685734480619431e-05,7.067141268635168672e-05,9.996633529663085938e-01,1.258644770132377744e-04,6.820518319727852941e-05
1.035921955855334531e-11,3.912518664606068342e-08,4.872029446545411702e-09,1.000000000000000000e+00,3.108341084523402742e-10,2.196037840462849999e-08,2.850830860268160905e-08,3.756275646082940511e-07,9.999995231628417969e-01,1.137131988571127295e-07,1.892301071393376333e-07,1.017692810023618222e-07,1.241245740857266355e-06,9.999940395355224609e-01,4.519979029282694682e-06
9.939071536064147949e-01,4.259696230292320251e-03,1.014072797261178493e-03,8.104887674562633038e-04,8.655921192257665098e-06,9.997186064720153809e-01,3.486527930363081396e-05,2.387344866292551160e-04,7.669944352528546005e-06,3.269608228606557532e-08,9.900738000869750977e-01,2.174540422856807709e-03,3.820664947852492332e-03,3.327743383124470711e-03,6.033972604200243950e-04
2.766627176242764108e-07,8.713598799658939242e-05,2.837914962583454326e-06,9.999094009399414062e-01,3.064494933369132923e-07,3.763263123346405337e-07,1.645831559926591581e-07,1.519673105576657690e-06,9.999973773956298828e-01,4.730838440991647076e-07,1.073438179446384311e-04,2.440239586576353759e-05,1.019296614686027169e-04,9.996541738510131836e-01,1.120848901337012649e-04
4.277729601653845748e-07,9.999824762344360352e-01,1.504360056969744619e-06,2.814060053424327634e-06,1.276353395951446146e-05,1.375739884679205716e-06,9.999887943267822266e-01,3.658505818293633638e-07,1.452889932807011064e-07,9.270419468521140516e-06,1.445743123440479394e-06,9.999817609786987305e-01,6.787072379665914923e-06,8.833349056658335030e-06,1.142184714808536228e-06
1.378861218690872192e-01,1.288993371417745948e-04,9.068517829291522503e-05,8.616299629211425781e-01,2.642711915541440248e-04,3.070750646293163300e-02,1.224538777023553848e-03,6.695469492115080357e-04,9.631243348121643066e-01,4.274043720215559006e-03,9.417960792779922485e-02,1.110910670831799507e-03,1.312385546043515205e-03,8.618083596229553223e-01,4.158875718712806702e-02
5.483241638515323757e-10,1.211142688362087938e-07,1.873917208286002278e-04,9.998125433921813965e-01,5.344043430000056105e-08,5.504628006747225299e-06,3.085625053245166782e-07,4.331676755100488663e-04,9.995567202568054199e-01,4.333118340582586825e-06,1.633300416870042682e-05,4.013166289951186627e-06,2.616905658214818686e-05,9.999341964721679688e-01,1.924270691233687103e-05
5.867950168738506056e-14,1.761834567126641105e-10,1.346702482862838224e-08,3.788069123402237892e-03,9.962118864059448242e-01,1.416035555479311370e-08,7.666739065825822763e-07,5.058284013870206763e-09,1.910601213239715435e-06,9.999972581863403320e-01,9.435691339376717224e-08,5.593902642431203276e-06,9.019433946377830580e-07,6.659904611296951771e-04,9.993274211883544922e-01
7.065797547056718031e-08,1.438696563127450645e-05,8.665526252116251271e-07,8.440924830210860819e-06,9.999762773513793945e-01,2.999123438485185034e-08,2.088525798171758652e-05,2.792054874589666724e-05,4.315110345487482846e-06,9.999468326568603516e-01,1.053286968755173802e-08,1.232238992088241503e-05,1.095423940569162369e-04,3.978713607466488611e-07,9.998776912689208984e-01
2.073709620162844658e-04,2.805817639455199242e-03,9.968727231025695801e-01,1.123740075854584575e-04,1.705359295556263532e-06,2.610023366287350655e-03,1.067781075835227966e-02,9.830709099769592285e-01,3.630564548075199127e-03,1.067605444404762238e-05,3.174003912135958672e-03,3.951362799853086472e-03,9.762399196624755859e-01,1.568081602454185486e-02,9.538630838505923748e-04
