9.956407427787781206e-01,3.171680085847583454e-03,1.089258169076856532e-03,9.648610891321852246e-06,8.869066864178876673e-05,9.999308347702026145e-01,4.853887992339878110e-05,9.276218115417123045e-06,6.549510418096815895e-06,4.819891211127469771e-06,9.998743772506714089e-01,9.761257451827987368e-05,9.907919667284658888e-06,7.699313172793153869e-07,1.734017514536390013e-05
2.766645426782732154e-08,9.817731273484980870e-06,3.030083467639998893e-05,9.999589443206786665e-01,9.156626132211797685e-07,1.154130018922727640e-05,3.308328666317805864e-04,1.487530799870739884e-06,9.996370434761047141e-01,1.911757381432010880e-05,4.471711868347938434e-06,2.432686480915435958e-05,1.120492671570882921e-04,9.998453974723815474e-01,1.377848719528174149e-05
2.811314319801330837e-08,2.398616523023644530e-04,2.531321563359056960e-05,9.997277379035949263e-01,7.087381652023938889e-06,6.280923469589861073e-08,5.338090996262305699e-07,4.773747182440501578e-07,9.999980449676513228e-01,9.065544910091816389e-07,1.436731760549037096e-05,5.549795212147045752e-04,2.859946571805949307e-03,9.965457439422606978e-01,2.496555042625914279e-05
2.075237277445296622e-04,9.997343897819519487e-01,1.128160502048558589e-05,3.023894151397143879e-05,1.659373784761441971e-05,1.799917297375941416e-04,9.997895598411560281e-01,2.063458859993261421e-05,6.664868334382845375e-06,3.181893990245043655e-06,5.381771843531169268e-05,9.999084115028381570e-01,8.932319542509502985e-06,2.028977838364198760e-05,8.559258109386291835e-06
9.125271171797066927e-04,1.258709817197086467e-01,8.729611098766326682e-01,5.493495691553107327e-05,2.004440340442670331e-04,6.006912063753588448e-04,1.117884414852596785e-02,9.880941748619079812e-01,6.551286992930726596e-05,6.077447392200951710e-05,5.740200622994962466e-04,2.801881731284083625e-03,9.949805259704589400e-01,6.929296901034832077e-05,1.574305753820226528e-03
7.783211569858394254e-05,9.465684175491333452e-01,5.282921515172347288e-02,1.644369138148249530e-04,3.600887248467188329e-04,1.427102737579844015e-04,8.782828807830810325e-01,1.194075979292392731e-01,3.330894171085674207e-04,1.833708841877523723e-03,1.677544802987540498e-04,9.947397470474242942e-01,4.394243843853474010e-03,1.633244265349276139e-04,5.349131254661187562e-04
1.641645605356956275e-05,7.264518879111392814e-04,9.926620602607727495e-01,6.343134198687039316e-03,2.519356009031526009e-04,1.606328603223516785e-04,1.234557203133590519e-03,9.931605696678161843e-01,5.243578999943565924e-03,2.006763941153622000e-04,1.957979453607094965e-04,9.998863740202068237e-03,9.852675795555114746e-01,2.942698554033995433e-03,1.595022808760404543e-03
9.969970345497131126e-01,2.240227820084328587e-03,5.467131080507670049e-04,8.619288960751703686e-05,1.298086170152146115e-04,9.970661640167236550e-01,3.749403501160486593e-04,2.288167371034432909e-04,2.324715025815749046e-03,5.388815898044186154e-06,9.997752785682678667e-01,6.828612122262711366e-05,4.767156985963083571e-05,9.183340489471447654e-05,1.697355437499936535e-05
2.172928000163665139e-05,2.497278532246127725e-03,9.927518248558044878e-01,2.486081528155637075e-03,2.243105228262720803e-03,1.538096347054818071e-04,9.000556325190700807e-04,9.696890950202942117e-01,2.841745431724120724e-02,8.395812285471038194e-04,1.258216669612011120e-04,1.945824119611643324e-02,9.605424404144287109e-01,1.528304319945164060e-02,4.590430785901844848e-03
3.241163354744003191e-04,9.765081763267516868e-01,2.316378758814607863e-02,3.418127865173481354e-06,4.848744470598020727e-07,5.230248147611859941e-05,9.700502872467040572e-01,2.989638693743472755e-02,6.207785574918744518e-07,4.026990823746690146e-07,1.990057066478811840e-05,9.944518446922302468e-01,5.521778337424620986e-03,5.064601513282696033e-06,1.421162662040842364e-06
9.595987200736999512e-01,3.868342816604126988e-02,7.104100779542932721e-04,7.999214931260212325e-04,2.074870863452815792e-04,9.877652049064635786e-01,7.691919003264047205e-03,2.751918350259075115e-03,1.753104144518147136e-03,3.783433384114686944e-05,9.984080195426940918e-01,1.342443870089482473e-03,1.498640853242250214e-04,4.003600115538574484e-05,5.965113969068625282e-05
3.154931110458392005e-05,4.363475797008575905e-04,6.629186654512509314e-04,1.929983129684842492e-05,9.988498806953429732e-01,2.568895126900117077e-05,4.430256066285664658e-05,1.239447729543652452e-04,8.023130058099070538e-05,9.997258067131042925e-01,2.538683678085362945e-03,2.076529985671982049e-04,3.156171765681392436e-05,1.576312496780474180e-05,9.972063064575195090e-01
2.987857167227048330e-05,4.114665735512971767e-01,5.883642435073852539e-01,1.538400994149924372e-05,1.238900895259575918e-04,9.844233085942732941e-05,3.499049179255962483e-01,6.491958886384964211e-01,2.075505215088924160e-04,5.932183095865184875e-04,5.940528151313628633e-05,6.523505374789237976e-01,3.447011526674031989e-01,1.812458992390020176e-04,2.707638691936153832e-03
4.531680676630456397e-05,1.111051488642260734e-02,9.832626104354857954e-01,7.111413146958512059e-05,5.510433714097739619e-03,7.034095475318136170e-06,1.676166512879717575e-04,9.994138598442077193e-01,1.085793620973163288e-04,3.028924730244852764e-04,1.884716030389199795e-05,1.217546214502363043e-03,9.893486142158508523e-01,2.648793187472619874e-03,6.766163463180418884e-03
7.797547792288242463e-02,8.700651526451110840e-01,5.155431217863224586e-02,3.881225644590813317e-04,1.691021041665408052e-05,4.788495416869409035e-03,9.905952572822570579e-01,4.517629162728553291e-03,7.052114106045336852e-05,2.811255564125758475e-05,1.366070065705571237e-03,9.811250686645507368e-01,1.504723001271486213e-02,2.242692621075548318e-03,2.189533552154898643e-04
9.982560634613036887e-01,9.983481188100995930e-04,6.577115406798839537e-04,1.499796451298607280e-05,7.297800318610825614e-05,9.984747529029845969e-01,1.373349215464259119e-03,1.316039890298270512e-04,1.310925483721803175e-05,7.246780182867951395e-06,9.981137990951538530e-01,1.391565095400437756e-03,2.380826081207487732e-04,6.782426094105175891e-05,1.886846797788166495e-04
1.088403722661723805e-03,3.295087649530614553e-03,1.069676032642519203e-03,1.778560330407685864e-05,9.945290684700012207e-01,3.900864174283924513e-03,3.740378201146086351e-02,5.503280669142895758e-03,3.270918285267043865e-04,9.528649806976318137e-01,9.467928655340073787e-05,1.714588262075267212e-04,3.924113709217635806e-04,4.494713096505620478e-05,9.992964863777160645e-01
8.641301246484544901e-04,1.474175548064522376e-02,9.836091279983520952e-01,8.190033267965190502e-05,7.031018606539873438e-04,6.136423329792251025e-04,1.159873881260864480e-03,9.965039968490601030e-01,1.607738383063406131e-03,1.147738580812074415e-04,1.557761735966778252e-04,7.446737061254679602e-02,9.131873369216918501e-01,1.066439778587664408e-02,1.525113560273894152e-03
1.501915480577736695e-08,1.259393083152815507e-07,4.976312999468990645e-06,1.713185244637529680e-07,9.999947071075439009e-01,3.029811001420412814e-07,3.917866803249125951e-05,1.090146163846839112e-05,4.754945362428486872e-06,9.999448895454406960e-01,2.198649976747901799e-07,9.040909117175032638e-06,1.429224033131504291e-05,1.980618901598063700e-06,9.999744653701782005e-01
9.887933969497680886e-01,1.111783166415989364e-02,4.713642001661355472e-05,2.804417343043041843e-05,1.357042824565724038e-05,9.635073423385620561e-01,3.554879139628610435e-02,5.929397186264396147e-04,3.409602697502123084e-04,9.929014061071938729e-06,9.820032358169555886e-01,1.631214434746652842e-02,4.258039669366553534e-04,2.119632015819661428e-04,1.046876685904862825e-03
5.568008101954902280e-05,3.304555090494432296e-04,1.974312852333071145e-05,9.994603633880615456e-01,1.337622079631728303e-04,8.185582828776905560e-05,3.751147682911903653e-05,1.222181386918053071e-03,9.986014604568481667e-01,5.702482931080332662e-05,1.938963961762851863e-05,1.573162906247205337e-04,2.350849516066233627e-05,9.996569514274596946e-01,1.427895941105816855e-04
7.990506917238235918e-01,1.571374658960849116e-02,1.530289578113297466e-04,1.822721272474154830e-01,2.810400331509299403e-03,9.125529050827025923e-01,3.447079436155035814e-02,1.576152811594511149e-03,5.134912298526615043e-02,5.100883472550776652e-05,9.894530892372130904e-01,6.372254106099717492e-03,2.038843121226818821e-04,2.850758517161011609e-03,1.119996586930938152e-03
6.721094607659711541e-07,1.566116633621161757e-05,2.693578810193386698e-05,3.936669092468037250e-05,9.999173760414123979e-01,1.479695276989821326e-06,1.075934687531088264e-05,7.589927727202905528e-07,4.317858321201129340e-06,9.999826669692992720e-01,6.326737366180168295e-06,4.800831652573833369e-06,8.828155142737158944e-06,3.760797184213515585e-05,9.999424338340758833e-01
9.970337271690368208e-01,2.880762283894000575e-03,5.497638517013569845e-05,2.499670460818365081e-06,2.807222859075586687e-05,9.984413504600524458e-01,1.534375674908083995e-03,1.950989816208448314e-05,3.081882502997679381e-06,1.709754406300362239e-06,9.997583746910094771e-01,2.296630587807157954e-04,6.347199700940109324e-06,2.698742314066748804e-06,2.942265160754686888e-06
7.155479746633331133e-05,1.236231204772622085e-02,1.054450352057756363e-04,9.873438477516174316e-01,1.168508608089591282e-04,2.218510945709795069e-04,6.339411414728602083e-05,2.691066040915757098e-03,9.965393900871276633e-01,4.842781960602948852e-04,5.844463949244982359e-06,3.701880054450157223e-04,2.293847078249200530e-04,9.992974281311035600e-01,9.718828805489465323e-05
9.920213580131530540e-01,6.691056978161214266e-03,1.042136663826909171e-04,1.057217704351387597e-03,1.261694536196955488e-04,9.711181640624999556e-01,2.848278119236056366e-02,5.584190446370484870e-05,2.388315298162524522e-04,1.043983047299690270e-04,9.910394787788391335e-01,6.135472794994711876e-03,1.375073892995715228e-03,1.039265264989808245e-03,4.106747817786526975e-04
5.665755722951754442e-08,2.397883871980282865e-07,1.094148991312416351e-05,9.999295711517334206e-01,5.918378488583633665e-05,1.262775828980711253e-06,1.081545114579647838e-06,1.529048306975200248e-06,9.999863862991332786e-01,9.757313572578140909e-06,8.246930308875022320e-06,8.765691917389518262e-06,3.249366337011727528e-06,9.999544382095336692e-01,2.530401761760004000e-05
8.146475879749798767e-06,9.016900998710663812e-05,6.941932335918777125e-06,3.169304552383400867e-06,9.998915791511535645e-01,4.028220902096979811e-06,3.291564448204553628e-04,1.228983614929291013e-05,8.732842322656252809e-06,9.996457934379577859e-01,1.243032359354856368e-06,3.333456988912076029e-05,2.590382626266318682e-06,3.478228993003540212e-06,9.999593257904052512e-01
1.286378686668854287e-03,1.445972504313886020e-03,9.970627784729003684e-01,1.980336615815758651e-04,6.831362384218664374e-06,4.355584125050882129e-05,2.603384457437130312e-04,9.980048775672912820e-01,1.662695121331125760e-03,2.849315467301494209e-05,1.047866076987702345e-04,5.753267487307311967e-05,9.995700240135192427e-01,2.572073412011377297e-04,1.052462225743511294e-05
8.314552465890301608e-04,2.064697689202148537e-02,9.783385276794434038e-01,4.299214510865567989e-05,1.400408262270502855e-04,1.299509605217963380e-04,1.763820188352838245e-03,9.980359911918640359e-01,2.863037117606381798e-05,4.165128445947630369e-05,2.931457603517628827e-03,4.091930833965307102e-03,9.858904480934143066e-01,5.587168536294484945e-04,6.527407040994148875e-03
9.980683445930480513e-01,1.163733281464374072e-03,3.099066356072377243e-04,3.254103993810986031e-04,1.326242978961999998e-04,9.933543086051941362e-01,5.166569834182154972e-03,1.824484890448729965e-04,1.285339046444278254e-03,1.132004830886046386e-05,9.969438791275024858e-01,2.605228015636384779e-03,3.896857760992134261e-05,2.516559703508392193e-04,1.602913245733361583e-04
5.978132408927194991e-04,2.414523247862234573e-02,9.585723638534545676e-01,4.014802107121795416e-05,1.664440800377633284e-02,4.342190741226659292e-05,1.550793099158909128e-03,9.971453666687011275e-01,1.890727764930488775e-04,1.071279419556958688e-03,1.356726214453374214e-04,1.622730427061469484e-03,9.951449394226073997e-01,4.962016693070836753e-05,3.047025182240759023e-03
3.445719301594637536e-08,1.565433886981070080e-05,3.939265105827871865e-05,9.998840451240539329e-01,6.088962590234531236e-05,6.246811802563655576e-08,5.993122855877872418e-06,2.813557914898012701e-05,9.999645233154297319e-01,1.272613426195334796e-06,3.773487343217141018e-06,4.260636164928665931e-04,2.125807590346084962e-04,9.989478349685668723e-01,4.097591909363984650e-04
2.407440023102225404e-05,6.959178944725863836e-04,8.653174667401230819e-05,9.114381290942219155e-06,9.991843342781067117e-01,1.090268514380987681e-06,1.108119707669175070e-03,1.347593244872768937e-04,2.773893181711173316e-05,9.987282872200011763e-01,1.590090336378580020e-06,3.563169771041430338e-05,5.002413828947283037e-06,1.310107218159828267e-05,9.999446630477905051e-01
9.968520402908325195e-01,2.672877458462607873e-03,3.659020796691114579e-04,3.844592128077195525e-05,7.072799228764470043e-05,9.995369076728820579e-01,3.818831807848255483e-04,1.832838236737188709e-06,7.882651591017975079e-05,5.210233295471767147e-07,9.977857351303101030e-01,2.136423198317061265e-03,3.443913897740458332e-05,3.173545164116831210e-05,1.168629988796965403e-05
1.374227554933327156e-04,1.572852968934057571e-03,2.622196268657716982e-03,2.016657912406572104e-04,9.954658627510071245e-01,1.839199007442337972e-05,1.628574642552393979e-04,1.271306141461536720e-05,1.226260010662372311e-03,9.985797762870788352e-01,1.027830884368086151e-05,4.525215806779669730e-04,8.519860368778608701e-05,4.887143237283453562e-04,9.989632725715636985e-01
4.090223083039745688e-04,3.724938960222061446e-02,9.614730715751648171e-01,5.086252727778628685e-04,3.598674098611809530e-04,7.979158431226096243e-06,2.375118304189527581e-03,9.974855303764342818e-01,1.010548388876486624e-04,3.030864054380799576e-05,2.244372241051451123e-05,1.106738796952413430e-02,9.884094119071960005e-01,3.326981023334951715e-04,1.680585194208106259e-04
3.548359988947425093e-07,3.340775983093635833e-03,4.320874961558729063e-03,5.002947833127109611e-02,9.423085093498230203e-01,2.044076397301531742e-06,3.199651622453864139e-04,1.032659282129320538e-01,3.002359560597085350e-02,8.663884878158569780e-01,2.354254669967303841e-06,7.375740565294109361e-05,1.144336667493917075e-04,7.551917640739702186e-04,9.990542531013488770e-01
5.186132235907025677e-07,2.900179311898787516e-07,1.068338978353899836e-05,9.116325447644513459e-07,9.999876022338867188e-01,9.250222932035302359e-06,6.267319278535632251e-06,1.559985121133422445e-05,1.756060521636015960e-05,9.999513149261474165e-01,1.225638203106171929e-06,3.787540003941103266e-06,1.226766687381086706e-05,5.043684222982847301e-06,9.999776840209960715e-01
1.682244371146452908e-02,9.815539717674255371e-01,9.077362543393974409e-04,6.239153075057402237e-04,9.194689843639025639e-05,6.301597789861261567e-02,9.355879783630370872e-01,6.614951125811785460e-04,6.665410910500213504e-04,6.800213286624056947e-05,2.069890470011159778e-02,9.767469286918639693e-01,2.768912891042418778e-04,2.143507816072087735e-03,1.337416484602726942e-04
9.902521908619882335e-06,1.445748729855394975e-05,8.192531920378856320e-08,9.993905544281005415e-01,5.850223182955539055e-04,4.925773535181046929e-05,1.859097121430508469e-05,2.803019930426586730e-06,9.999173641204833762e-01,1.202604320695854733e-05,3.292981183200538453e-05,1.664441125104332286e-05,1.176135808407252693e-05,9.997792005538940208e-01,1.594995771483809113e-04
3.335103633039793181e-06,9.999161958694458008e-01,7.919522463453176355e-05,1.302365694511031738e-07,1.198548542796773560e-06,6.044240447138256481e-06,9.995938301086425559e-01,3.727448333847860340e-04,9.255769011915458488e-07,2.644727453144923924e-05,1.823199017962906442e-05,9.998613357543945090e-01,9.999419198720715669e-05,5.579854735060507326e-06,1.487870467826724120e-05
5.583190573261731244e-05,1.019836788014316721e-05,4.010084160327096608e-02,5.971777418380952440e-04,9.592359423637389915e-01,1.025757115709347023e-04,6.088369249091993285e-05,5.836362988873133439e-04,4.006369017588440329e-04,9.988523006439209428e-01,3.099902419307909169e-05,6.146478231983110333e-06,2.521894271239943919e-03,2.003741749376786174e-04,9.972405910491943803e-01
